IBEIS_PZ_1382,0.00023556027919176083,0.0,0.0,0.0010680513340087805,0.0013333186085416576,0.0,0.0,0.0,0.0
IBEIS_PZ_1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1384,0.001462595731590997,2.68250698984117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1385,0.0010836946020586378,0.00034051823803878307,0.001354346943729112,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1386,0.0012249015040732955,0.0021518825186230468,0.0,0.0,0.0024565319592007406,0.00031750531537916326,0.0060064627922715675,0.0027771072639710993,0.010442148760330578
IBEIS_PZ_1388,0.0015238012535262935,0.0021261077698380487,0.001885874760461531,0.0019693723132142944,0.0025419792667076327,0.0029703928759308613,0.0039519558200698844,0.0012213906950748982,0.0
IBEIS_PZ_1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1395,0.0005602229302940787,0.0007918605197612668,0.0008161177133754001,0.0,0.0016008116226980955,0.0,0.0018570649678604216,0.0,0.0
IBEIS_PZ_1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1402,0.0010435656212598797,3.632476858180064e-05,0.0023599034874055174,0.0041741640928039695,0.0011340814664174402,0.0,0.0016810958254269443,0.0,0.0
IBEIS_PZ_1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1414,0.004020504596389671,0.0005937279774489077,0.0022141617291947203,0.002418562604574259,0.0011710351238654198,0.00034117895731532844,0.0019322858211747104,0.0,0.0
IBEIS_PZ_1415,0.0,0.0004385689032523935,0.0,0.0,0.0,0.0,0.00784511385199241,0.007126345963118943,0.0
IBEIS_PZ_1416,0.0005394273431656609,0.0,0.0,0.0,0.00018358316553558656,0.0030774718220379243,0.0,0.005658413769587908,0.0
IBEIS_PZ_1424,0.001342980486543001,0.0022534002687944503,0.0013348464057321911,0.0011026699060235315,6.351213051592359e-05,0.0002116759134303024,0.0,0.0014293817356778211,0.0
IBEIS_PZ_1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1429,0.0014244122081889625,0.0001592731096656806,0.0004817791894655372,0.001394526538227771,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1435,0.0,0.0003632392403578831,0.00013403611218651532,0.001211621412639785,0.0,0.0,0.0036806302521495957,0.0021138211382113886,0.0
IBEIS_PZ_1436,0.00045776145177229275,0.0006051355719159633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1440,0.0009675546127574566,0.0018372765221655138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1441,0.0001734853725027466,0.0,0.0020751646750964657,0.0,0.0003985074855901065,0.0001868535201868516,0.0,0.0,0.0
IBEIS_PZ_1442,0.0,0.0,0.0006950014436856482,0.003415718924557673,0.0020239241307965223,0.0020360087087145005,0.004424815889139168,0.0015244107744107733,0.0
IBEIS_PZ_1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1450,0.001172468842744925,0.0035056041645568996,0.00047407287416081076,0.0007122421696680903,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1468,0.0010535224439770356,0.0006498013264873094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1471,0.0004737282471723235,0.0014540632737200217,0.0023390529010172004,0.0,0.0009730228268388286,0.0,0.0,0.0,0.0
IBEIS_PZ_1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1486,0.0,0.0003051209619006228,0.0015198541567815877,0.0016062104473311381,0.001297840349917988,0.0007225806451612905,0.00835800703756957,0.002450368689733409,0.0
IBEIS_PZ_1488,0.0009421451884932139,0.0012014260249554368,0.001893353669040755,0.0034877178846024317,0.0035527307527179553,0.0029061945699605757,0.0,0.0,0.0
IBEIS_PZ_1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1491,0.00023139291616127892,0.00034803752618546753,0.00044872251931075437,0.0020927522720548624,0.0014243924392439242,0.0016391813026414548,0.00021650476539589492,0.0,0.0
IBEIS_PZ_1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1526,0.0021644610054976318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1541,0.00198342854390784,0.0014791734603458292,0.0009296023192790067,0.000797061952165358,0.0,0.003127756642945146,0.0,0.0,0.0
IBEIS_PZ_1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1547,0.0016537681004250293,0.0007095998352923555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1553,0.000382017542023988,0.0011909052907442864,4.753648223585841e-05,0.00027466562445718274,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1555,0.00025696884864809895,0.0002999471665762386,0.00019667251808042763,0.0005443904118431812,0.0006255146743963902,0.0,0.00017287479255025145,0.0027916624845260754,0.006265207334625708
IBEIS_PZ_1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1559,0.0015458415182366732,0.000627441657905044,0.0012448648361004684,0.002375368873941276,0.0013876754506520817,0.002714770859305062,0.0021212121212121214,0.0,0.0
IBEIS_PZ_1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1561,0.0,0.001079753248829216,0.0011302681992337164,0.004504751279066535,0.0,0.003950698301273751,0.0,0.0,0.0
IBEIS_PZ_1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1565,0.003326681609902719,0.0005607430898128564,0.0,0.001818183766287846,0.0,0.001721239800460396,0.0,0.0,0.0
IBEIS_PZ_1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1570,0.0012761658903417696,0.0,0.0007800697166182831,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1594,0.0024928693546017733,0.0035144708775959716,0.0014023346910692221,0.002883718312415915,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1612,0.0007155668837911828,0.0,0.0014907858345358284,0.0010662384321695295,0.0020652509482918724,0.0,0.001227272727272728,0.0035897435897435893,0.0
IBEIS_PZ_1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1637,0.000964137150671996,0.000539904899837228,0.0010211852672389918,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1638,0.0012173258003766484,0.0019699786131322605,0.001625721100554571,0.0013664595518035668,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1648,0.0,0.00038582828055820347,0.0017703984490542591,0.0002948670935469639,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1662,0.0002128274129769733,7.272718375887893e-05,0.0004736593338692483,0.0005746602966355907,0.00032045440738715745,0.00218392573699889,0.0,0.0007977207977207981,0.0
IBEIS_PZ_1664,0.0007917776872636357,0.0,0.0006933057147679199,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1666,0.0006663834040459861,0.00037811097511219907,6.747730932513533e-05,0.0010495078578361045,0.0025703049138835923,0.0008736310624377748,0.004787361640638354,8.52272727272719e-05,0.004260453505304759
IBEIS_PZ_1668,0.0003072072855626282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1685,0.005170541768636071,0.0036316495577686804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1698,0.0,0.0,0.0013569994361541699,0.0,0.0,0.0,0.0,0.0035882168513747285,0.0
IBEIS_PZ_1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1712,0.00023807914686860016,0.0007024111287513615,0.0013902635600705347,4.481929674448946e-05,0.002434968854349406,0.0,0.0,0.0,0.0
IBEIS_PZ_1716,0.00033393120568213293,0.0009708493130953025,0.0,0.0017590616931259795,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1719,0.0,0.0,0.0,3.2254897836117275e-05,0.0005816589071306049,0.00012493690407467165,0.0,0.0,0.0
IBEIS_PZ_1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1723,1.4724991042404793e-05,0.0013386273511730874,0.0024477148641459954,0.0030596722373149683,9.478885893980199e-05,0.0,0.0,0.0,0.0
IBEIS_PZ_1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1742,0.0,0.0011802617970617965,0.001374185745547697,0.004075805419056133,0.0036377008800469665,0.0038379699419265655,0.0012001305298350307,0.0,0.0
IBEIS_PZ_1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1780,0.0005947349782151076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1781,0.0011517268702780886,0.0010363142252755642,0.0006978099326133151,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1795,0.00011894627959188004,0.00018509188615258474,0.004495823938870227,0.0011156772364241236,9.571331367657031e-05,0.0034577730630676387,0.004273358092328805,0.00010489510489510666,0.005568420025323155
IBEIS_PZ_1796,0.0,0.0006146596543257062,0.0014758430489569946,0.0001261808579062429,0.0041207265092011395,0.0,0.0,0.0,0.0
IBEIS_PZ_1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1811,0.0005293776193780833,0.0008161877820496339,0.0012298043982890382,0.0015919350286582906,0.0036041711463666156,0.004763449313999218,0.0005088787220843653,0.004090677636054833,0.0
IBEIS_PZ_1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1821,0.0,0.0016192775715641403,0.0,0.0,0.0,0.0016258050714727777,0.002116935483870967,0.006529556400676888,0.0
IBEIS_PZ_1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1825,0.0018396543523182467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1833,0.0008352955293153606,0.0008096387857820702,0.0,0.0,0.004482185918265347,0.0,0.0,0.0,0.0
IBEIS_PZ_1836,0.0006034014702353624,0.0,0.0012103770048289715,0.0009361567007736785,0.0011215536316154745,0.0,0.0,0.0,0.0
IBEIS_PZ_1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1852,0.0005535546818014435,0.000959460578808384,0.0007086074112454082,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1857,0.0010600212563629241,0.000891819676278663,0.0006236543262026944,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1866,5.644259032769074e-05,0.003680613758934226,0.0029398779775519136,0.002837450940917812,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1892,0.0005399168043763177,0.0008924788135593221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1896,0.0005333820284710188,0.0008235198422724534,0.0020517357542103646,0.0,0.0010838037755781737,0.004040374714135925,0.0,0.0,0.0
IBEIS_PZ_1905,0.0,0.0,0.0006247058823529411,0.0017316702633732757,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1908,0.0,0.001598844213974893,0.0013563218390804598,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1909,0.0,0.000507113543091656,0.0,0.001951607276611184,0.0,0.0,0.0,0.0,0.0
Male,0.019080082060419508,0.032611708349444504,0.018843182391253595,0.014131610772342085,0.023810317688836336,0.02075211978230043,0.021530990103463266,0.028777607973846226,0.02667427423372164
NNP GZC Car '10WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '11WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '12WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '13WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '13WHITE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '14WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '15WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '15WHITE' Person 'C',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '15WHITE' Person 'D',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '17WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1BLUE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1BLUE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1PURPLE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1PURPLE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1PURPLE' Person 'D',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1RED' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1RED' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1WHITE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1WHITE' Person 'C',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'C',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'D',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '3PURPLE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '3RED' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '3RED' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '3WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '4RED' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '5WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '6RED' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '6WHITE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '7WHITE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '8WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '9WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0003,0.0,0.0,9.474826937200656e-05,0.00022265597625351053,0.0,0.0,0.000603938381242765,0.0,0.0
NNP_GIRM_0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0005,0.00011649089421614882,0.0,0.0003770288446134821,4.455751133089167e-06,0.0005466595816116492,0.0029877434036188486,0.0,0.0,0.0
NNP_GIRM_0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0007,0.0004422967108662669,0.00028716184579102193,0.0,0.0,0.0022547558756431095,0.0,0.0,0.0,0.0
NNP_GIRM_0010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0019,2.3632701672996358e-05,0.002758236641598886,0.0009605309657153866,0.0007462126210353798,0.0001456909087103597,0.0,0.0,0.0,0.0
NNP_GIRM_0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0026,0.00044699696712249116,0.0017719617342969525,0.0,0.0016925299246525632,0.001296705998033431,0.0004014336917562724,0.0,0.002814258911819886,0.0
NNP_GIRM_0027,0.001357985063401046,0.0025060665929685323,0.003539587719765568,0.002187963483864369,0.0025911111112895315,0.0012043010752688173,0.005557609020310633,0.0,0.0
NNP_GIRM_0028,8.180557642065414e-06,0.0009227562719071686,0.0,0.00019919828594992692,6.817520462153519e-05,0.0019054406300260673,0.0031827924066135964,0.0,0.0
NNP_GIRM_0031,0.0005754410347670825,0.0,7.316468253968167e-05,0.0,0.0,0.0,0.0,0.0,0.0
NNP_GIRM_0035,0.002114938656107191,0.002419739537974656,0.0018202774694108328,0.0033926697900648105,0.0037148718550373975,0.002254545454545453,0.0027217741935483875,0.005080801693635936,0.0009411764705882364
NNP_GIRM_0036,0.0,0.0011892998306041783,0.0033507409128727137,0.0,0.004165457543241715,0.0,0.0018308956976620047,0.0,0.0
