IBEIS_PZ_1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1293,0.14351378505931758,0.12483717535952704,0.13732606001215514,0.12240981188940357,0.09730021685254675,0.10221338527374726,0.13703782750750332,0.0,0.0
IBEIS_PZ_1294,0.2852935933175015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1300,0.39490118517142686,0.39247591889588973,0.39843435046715103,0.4441975572026324,0.3609625014093435,0.3357525673284849,0.45353823508854596,0.0,0.0
IBEIS_PZ_1301,-0.10241574373243574,-0.10664125050486803,-0.11327354734756369,-0.15699255386604608,-0.1323130864020057,-0.12359325876155436,-0.06792660001736542,0.0,0.0
IBEIS_PZ_1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1347,-0.38276646375374784,-0.4024583754801807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1351,-0.34312665004678433,-0.34969547864540595,-0.3028631062534228,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1355,0.1834104497187535,0.21686689967938758,0.23097539348343268,0.2028287019371876,0.15127492535511672,0.1774751499583283,0.2450797334832884,0.0,0.0
IBEIS_PZ_1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1370,0.334181517742562,0.2875508834042864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1375,0.03525390734011286,0.03490554492930174,0.04180073218070836,0.04180507145387548,0.05393159192190494,0.057703025483778744,0.05724517975971093,0.04640813351234101,0.0
IBEIS_PZ_1376,0.30740376913292855,0.30987701404302753,0.33906701012956686,0.3669169282931098,0.41853051143957887,0.3592506662909623,0.23926812113907625,0.0,0.0
IBEIS_PZ_1378,0.2887249886172888,0.26050336137245694,0.28577869855133553,0.2509109776477141,0.16820629624845806,0.0,0.0,0.0,0.0
IBEIS_PZ_1382,0.2887249886172888,0.26050336137245694,0.28577869855133553,0.2509109776477141,0.16820629624845806,0.0,0.0,0.0,0.0
IBEIS_PZ_1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1384,0.24698177560878348,0.2116891228307267,0.16126776087052994,0.1655285998411782,0.20912766127135687,0.23405244787357687,0.2256688255610087,0.0,0.0
IBEIS_PZ_1385,0.2793284567283675,0.2919769863852555,0.26364153423896897,0.12787176171823864,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1386,-0.474869114296268,-0.47720035799164945,-0.568522662256853,-0.48563991934370104,-0.44735216045066983,-0.43504836205666203,-0.43304437031361065,-0.37354030108152725,-0.20486079753634742
IBEIS_PZ_1388,0.58367467124245,0.6058479732466746,0.5964094201212229,0.5666201776761752,0.48753553555541024,0.4243658543949561,0.5072346441149262,0.42069536112173694,0.0
IBEIS_PZ_1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1395,-0.043018206838296734,-0.02800645421216538,-0.022375217527507714,-0.06399072350862085,-0.05237868856435632,-0.035708030729831204,-0.026204198124053214,-0.03047714652348546,-0.06355231601691162
IBEIS_PZ_1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1402,-0.061484512209006525,-0.02655330397951278,-0.22106132328505787,-0.2725078331851606,-0.32463258104335374,-0.3625711692052664,-0.2706547226449982,0.0,0.0
IBEIS_PZ_1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1414,-0.34942999372953315,-0.34763348956802187,-0.3268311265069114,-0.263922523767285,-0.27730932827569693,-0.2980517807455263,-0.3451518463592736,0.0,0.0
IBEIS_PZ_1415,0.09905008117859772,0.0904988090514449,0.06189949662993809,0.08503505449877591,0.11798158804349704,0.1168097257889474,0.12870689767867885,0.1870288578682356,0.0
IBEIS_PZ_1416,0.09905008117859772,0.0904988090514449,0.06189949662993809,0.08503505449877591,0.11798158804349704,0.1168097257889474,0.12870689767867885,0.1870288578682356,0.0
IBEIS_PZ_1424,0.307143800225599,0.28529581585814123,0.2418134573408555,0.25387970114822384,0.2565514391766924,0.23869171745136894,0.240785383881549,0.19321802706487556,0.0
IBEIS_PZ_1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1429,-0.48472114694243107,-0.4658099716712532,-0.5004641624893051,-0.46960688154307473,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1435,0.09905008117859772,0.0904988090514449,0.06189949662993809,0.08503505449877591,0.11798158804349704,0.1168097257889474,0.12870689767867885,0.1870288578682356,0.0
IBEIS_PZ_1436,0.09905008117859772,0.0904988090514449,0.06189949662993809,0.08503505449877591,0.11798158804349704,0.1168097257889474,0.12870689767867885,0.1870288578682356,0.0
IBEIS_PZ_1440,0.333159191216871,0.3075665952983689,0.31816061581432425,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1441,0.09905008117859772,0.0904988090514449,0.06189949662993809,0.08503505449877591,0.11798158804349704,0.1168097257889474,0.12870689767867885,0.1870288578682356,0.0
IBEIS_PZ_1442,0.3565735364498126,0.32899933136737586,0.30254916918010566,0.30880624391078487,0.29072765298719616,0.27466251023232935,0.2904032957462808,0.26668873018875505,0.0
IBEIS_PZ_1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1450,-0.2935956281288743,-0.3131629492691235,-0.3070956017751562,-0.295038226226549,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1468,-0.14934048515622836,-0.089862694639074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1471,0.27402340567700045,0.33160860129949266,0.31033330390266994,0.2831684596864293,0.26330634139257825,0.0,0.0,0.0,0.0
IBEIS_PZ_1476,-0.14934048515622836,-0.089862694639074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1486,-0.556188905557023,-0.4989145102257647,-0.4963588259401381,-0.4035550563517218,-0.350869090359849,-0.3536421939191698,-0.3449059925853237,-0.35500451650043235,0.0
IBEIS_PZ_1488,-0.47321738868408425,-0.4545036496679941,-0.4887241416528365,-0.44484704564275807,-0.40627506766364185,-0.4042574618637693,0.0,0.0,0.0
IBEIS_PZ_1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1491,0.5499539145453477,0.543644337402375,0.5305052419361167,0.5241513990684432,0.4807599701258035,0.3966836631412961,0.31985938024707783,0.0,0.0
IBEIS_PZ_1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1526,-0.7731845005020518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1541,0.5556910169997714,0.5659150187839298,0.5139554480948458,0.48125612252828337,0.43026684589065084,0.39991237309718436,0.0,0.0,0.0
IBEIS_PZ_1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1547,-0.4381229648604785,-0.427080297128691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1553,0.13540071224720326,0.14366396377031657,0.17031598481351934,0.19136849997769523,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1555,-0.2472141768411858,-0.20307979864957865,-0.2398174451871252,-0.1824121830859722,-0.09785292148777372,-0.08059818541535486,-0.05739479784187508,-0.034166877569659235,-0.039069095527774385
IBEIS_PZ_1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1559,-0.46369383481929904,-0.4508267731923556,-0.42339337391908083,-0.3945674938241303,-0.34363825064225556,-0.416680456452531,-0.4957807277814005,0.0,0.0
IBEIS_PZ_1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1561,0.19947299341252336,0.22669157282560612,0.229553681486916,0.2915119514421927,0.3103515710289614,0.2605550293532992,0.0,0.0,0.0
IBEIS_PZ_1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1565,0.5805768266070163,0.5895028125894901,0.5374065429655541,0.5392613504028729,0.6081736433258403,0.5030565840393081,0.0,0.0,0.0
IBEIS_PZ_1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1570,0.25729576852375224,0.24625108094076434,0.275576863777892,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1594,-0.5585300048524912,-0.2954392177776922,-0.4028783993087466,-0.4097498092032829,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1612,0.44989283217412956,0.42270447493501384,0.3648691266799861,0.4601253328596156,0.42505124974427905,0.4058836743073539,0.43401540441805464,0.41830763766416923,0.0
IBEIS_PZ_1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1637,0.08413178387468363,0.06973794603561974,0.09758569468901053,0.10460879067072447,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1638,-0.6818918392617999,-0.762838935745156,-0.6999749666630164,-0.7441678070735741,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1648,-0.2947264968368093,-0.23141454228929792,-0.20443932126226386,0.10060007142124751,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1662,0.2285514270461251,0.18385215438467545,0.22399836268168333,0.2368876912092269,0.2802085102226065,0.24517528363746308,0.21908128163716822,0.18028037234984728,0.24977049526903125
IBEIS_PZ_1664,0.23546512304202094,0.2014366479792638,0.19662132513705768,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1666,0.093833082796627,0.07539654083237543,0.07616627060717951,0.09298457553257478,0.07237051682222449,0.09439187591401996,0.14486260144928595,0.08968749390906458,0.17300365501797788
IBEIS_PZ_1668,0.056333968078694334,0.026311785240062634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1685,-0.35335954095912947,-0.356988273022022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1698,0.48966271328091254,0.3331047184490429,0.3267524248806946,0.44396634492210885,0.4112840053779182,0.19107957417572913,0.17615546050644695,0.13354979298859085,0.21144733419284667
IBEIS_PZ_1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1712,0.30401345273268365,0.3076466282104038,0.26691522923184635,0.24402702297799206,0.2617201199259111,0.0,0.0,0.0,0.0
IBEIS_PZ_1716,0.08413178387468363,0.06973794603561974,0.09758569468901053,0.10460879067072447,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1719,-0.11258006441554744,-0.10706265907778237,-0.11245602048231135,-0.11466098782622716,-0.11688438478261107,-0.14250611082687334,0.0,0.0,0.0
IBEIS_PZ_1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1723,-0.22154781691095632,-0.21559949342894488,-0.25508008726446874,-0.2624885881360936,-0.23860829834845512,-0.15881667554405746,-0.10160403681278188,0.0,0.0
IBEIS_PZ_1725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1742,0.3483076461013376,0.3404763710331359,0.37261505796194516,0.358606130602397,0.36493129090741233,0.28505262722690966,0.17237672393481418,0.14796996473471696,0.0
IBEIS_PZ_1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1780,0.3003454637544159,0.3168270631911424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1781,-0.2935956281288743,-0.3131629492691235,-0.3070956017751562,-0.295038226226549,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1795,0.25287593476924236,0.2942430678260807,0.25828348633519566,0.24859508742258557,0.2559803633345248,0.2628639283170009,0.23105365142500406,0.204143814054607,0.3302254046718553
IBEIS_PZ_1796,-0.20592881778560557,-0.1853603740720665,-0.20060671466082602,-0.2615525109285488,-0.27424633996655806,0.0,0.0,0.0,0.0
IBEIS_PZ_1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1811,0.30655369227857426,0.3040772961368799,0.31312384864344156,0.2893746456630093,0.29491747514494765,0.2739678436979507,0.28124554679445124,0.22351936619815224,0.0
IBEIS_PZ_1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1821,-0.30033706551861594,-0.2634841685602352,-0.2368755039237069,-0.32165476859602316,-0.2707000504490931,-0.16047463482432456,-0.16115209973449285,-0.07024180727294414,-0.07527956742159625
IBEIS_PZ_1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1825,0.32432007528365786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1833,-0.24749590131167729,-0.2749257947976223,-0.23778404458375232,-0.18429370231286107,-0.18009338150780935,0.0,0.0,0.0,0.0
IBEIS_PZ_1836,-0.24749590131167729,-0.2749257947976223,-0.23778404458375232,-0.18429370231286107,-0.18009338150780935,0.0,0.0,0.0,0.0
IBEIS_PZ_1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1852,0.35650990418037465,0.2988403159510012,0.2911136479484612,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1857,-0.08336416681195832,-0.08924291695058466,-0.09051610202278126,-0.08121003108928056,-0.1049250649854518,0.0,0.0,0.0,0.0
IBEIS_PZ_1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1866,0.31179586958615146,0.3191671115428592,0.3526306802401991,0.35761473214897344,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1892,0.16247563998786285,0.08767561088089376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1896,0.34932783032911985,0.3474282934169391,0.21144926497572528,0.2556684001407416,0.22571614650757033,0.27881944074718884,0.0,0.0,0.0
IBEIS_PZ_1905,0.02200249793098095,0.021328564644895482,0.026360478222840523,0.03206308441204751,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1908,0.18276174397425157,0.26780385098916853,0.2933629610583835,0.3197942517579533,0.0,0.0,0.0,0.0,0.0
IBEIS_PZ_1909,0.14567129625404063,0.1510403556949512,0.14861153007365555,0.10060007142124751,0.0,0.0,0.0,0.0,0.0
Male,-0.07619904317818296,0.10993768946659324,0.05735420792768364,-0.047715987523488115,0.0796872757150041,0.10802455954909813,0.05264421810243987,0.010347210567944496,0.012949786876244807
NNP GZC Car '10WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '11WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '12WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '13WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '13WHITE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '14WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '15WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '15WHITE' Person 'C',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '15WHITE' Person 'D',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '17WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1BLUE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1BLUE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1PURPLE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1PURPLE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1PURPLE' Person 'D',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1RED' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1RED' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1WHITE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '1WHITE' Person 'C',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'C',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2RED' Person 'D',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '2WHITE' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '3PURPLE' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '3RED' Person 'A',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNP GZC Car '3RED' Person 'B',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
